"","n","dist_errors","Homoscedasticity","data_gen_mech","case"
"357",100,"Exponential(1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0357"
"358",100,"Exponential(1)","0.2 Corr w/ X","sqrt(x)","Case 0358"
"359",100,"Exponential(1)","0.2 Corr w/ X","log(x)","Case 0359"
"360",100,"Exponential(1)","0.2 Corr w/ X","exp(x)","Case 0360"
"361",1000,"Normal(0,1)","Independent","x","Case 0361"
"362",1000,"Normal(0,1)","Independent","x + x^2","Case 0362"
"363",1000,"Normal(0,1)","Independent","x + x^2 + x^3","Case 0363"
"364",1000,"Normal(0,1)","Independent","sqrt(x)","Case 0364"
"365",1000,"Normal(0,1)","Independent","log(x)","Case 0365"
"366",1000,"Normal(0,1)","Independent","exp(x)","Case 0366"
"367",1000,"Normal(0,1)","0.8 Corr w/ X","x","Case 0367"
"368",1000,"Normal(0,1)","0.8 Corr w/ X","x + x^2","Case 0368"
"369",1000,"Normal(0,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0369"
"370",1000,"Normal(0,1)","0.8 Corr w/ X","sqrt(x)","Case 0370"
"371",1000,"Normal(0,1)","0.8 Corr w/ X","log(x)","Case 0371"
"372",1000,"Normal(0,1)","0.8 Corr w/ X","exp(x)","Case 0372"
"373",1000,"Normal(0,1)","0.2 Corr w/ X","x","Case 0373"
"374",1000,"Normal(0,1)","0.2 Corr w/ X","x + x^2","Case 0374"
"375",1000,"Normal(0,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0375"
"376",1000,"Normal(0,1)","0.2 Corr w/ X","sqrt(x)","Case 0376"
"377",1000,"Normal(0,1)","0.2 Corr w/ X","log(x)","Case 0377"
"378",1000,"Normal(0,1)","0.2 Corr w/ X","exp(x)","Case 0378"
"379",1000,"Normal(0,2)","Independent","x","Case 0379"
"380",1000,"Normal(0,2)","Independent","x + x^2","Case 0380"
"381",1000,"Normal(0,2)","Independent","x + x^2 + x^3","Case 0381"
"382",1000,"Normal(0,2)","Independent","sqrt(x)","Case 0382"
"383",1000,"Normal(0,2)","Independent","log(x)","Case 0383"
"384",1000,"Normal(0,2)","Independent","exp(x)","Case 0384"
"385",1000,"Normal(0,2)","0.8 Corr w/ X","x","Case 0385"
"386",1000,"Normal(0,2)","0.8 Corr w/ X","x + x^2","Case 0386"
"387",1000,"Normal(0,2)","0.8 Corr w/ X","x + x^2 + x^3","Case 0387"
"388",1000,"Normal(0,2)","0.8 Corr w/ X","sqrt(x)","Case 0388"
"389",1000,"Normal(0,2)","0.8 Corr w/ X","log(x)","Case 0389"
"390",1000,"Normal(0,2)","0.8 Corr w/ X","exp(x)","Case 0390"
"391",1000,"Normal(0,2)","0.2 Corr w/ X","x","Case 0391"
"392",1000,"Normal(0,2)","0.2 Corr w/ X","x + x^2","Case 0392"
"393",1000,"Normal(0,2)","0.2 Corr w/ X","x + x^2 + x^3","Case 0393"
"394",1000,"Normal(0,2)","0.2 Corr w/ X","sqrt(x)","Case 0394"
"395",1000,"Normal(0,2)","0.2 Corr w/ X","log(x)","Case 0395"
"396",1000,"Normal(0,2)","0.2 Corr w/ X","exp(x)","Case 0396"
"397",1000,"Cauchy(loc=0, scale=1)","Independent","x","Case 0397"
"398",1000,"Cauchy(loc=0, scale=1)","Independent","x + x^2","Case 0398"
"399",1000,"Cauchy(loc=0, scale=1)","Independent","x + x^2 + x^3","Case 0399"
"400",1000,"Cauchy(loc=0, scale=1)","Independent","sqrt(x)","Case 0400"
"401",1000,"Cauchy(loc=0, scale=1)","Independent","log(x)","Case 0401"
"402",1000,"Cauchy(loc=0, scale=1)","Independent","exp(x)","Case 0402"
"403",1000,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","x","Case 0403"
"404",1000,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","x + x^2","Case 0404"
"405",1000,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0405"
"406",1000,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","sqrt(x)","Case 0406"
"407",1000,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","log(x)","Case 0407"
"408",1000,"Cauchy(loc=0, scale=1)","0.8 Corr w/ X","exp(x)","Case 0408"
"409",1000,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","x","Case 0409"
"410",1000,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","x + x^2","Case 0410"
"411",1000,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0411"
"412",1000,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","sqrt(x)","Case 0412"
"413",1000,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","log(x)","Case 0413"
"414",1000,"Cauchy(loc=0, scale=1)","0.2 Corr w/ X","exp(x)","Case 0414"
"415",1000,"Student-t(df=2)","Independent","x","Case 0415"
"416",1000,"Student-t(df=2)","Independent","x + x^2","Case 0416"
"417",1000,"Student-t(df=2)","Independent","x + x^2 + x^3","Case 0417"
"418",1000,"Student-t(df=2)","Independent","sqrt(x)","Case 0418"
"419",1000,"Student-t(df=2)","Independent","log(x)","Case 0419"
"420",1000,"Student-t(df=2)","Independent","exp(x)","Case 0420"
"421",1000,"Student-t(df=2)","0.8 Corr w/ X","x","Case 0421"
"422",1000,"Student-t(df=2)","0.8 Corr w/ X","x + x^2","Case 0422"
"423",1000,"Student-t(df=2)","0.8 Corr w/ X","x + x^2 + x^3","Case 0423"
"424",1000,"Student-t(df=2)","0.8 Corr w/ X","sqrt(x)","Case 0424"
"425",1000,"Student-t(df=2)","0.8 Corr w/ X","log(x)","Case 0425"
"426",1000,"Student-t(df=2)","0.8 Corr w/ X","exp(x)","Case 0426"
"427",1000,"Student-t(df=2)","0.2 Corr w/ X","x","Case 0427"
"428",1000,"Student-t(df=2)","0.2 Corr w/ X","x + x^2","Case 0428"
"429",1000,"Student-t(df=2)","0.2 Corr w/ X","x + x^2 + x^3","Case 0429"
"430",1000,"Student-t(df=2)","0.2 Corr w/ X","sqrt(x)","Case 0430"
"431",1000,"Student-t(df=2)","0.2 Corr w/ X","log(x)","Case 0431"
"432",1000,"Student-t(df=2)","0.2 Corr w/ X","exp(x)","Case 0432"
"433",1000,"Log normal(0,1)","Independent","x","Case 0433"
"434",1000,"Log normal(0,1)","Independent","x + x^2","Case 0434"
"435",1000,"Log normal(0,1)","Independent","x + x^2 + x^3","Case 0435"
"436",1000,"Log normal(0,1)","Independent","sqrt(x)","Case 0436"
"437",1000,"Log normal(0,1)","Independent","log(x)","Case 0437"
"438",1000,"Log normal(0,1)","Independent","exp(x)","Case 0438"
"439",1000,"Log normal(0,1)","0.8 Corr w/ X","x","Case 0439"
"440",1000,"Log normal(0,1)","0.8 Corr w/ X","x + x^2","Case 0440"
"441",1000,"Log normal(0,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0441"
"442",1000,"Log normal(0,1)","0.8 Corr w/ X","sqrt(x)","Case 0442"
"443",1000,"Log normal(0,1)","0.8 Corr w/ X","log(x)","Case 0443"
"444",1000,"Log normal(0,1)","0.8 Corr w/ X","exp(x)","Case 0444"
"445",1000,"Log normal(0,1)","0.2 Corr w/ X","x","Case 0445"
"446",1000,"Log normal(0,1)","0.2 Corr w/ X","x + x^2","Case 0446"
"447",1000,"Log normal(0,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0447"
"448",1000,"Log normal(0,1)","0.2 Corr w/ X","sqrt(x)","Case 0448"
"449",1000,"Log normal(0,1)","0.2 Corr w/ X","log(x)","Case 0449"
"450",1000,"Log normal(0,1)","0.2 Corr w/ X","exp(x)","Case 0450"
"451",1000,"Gamma(5,1)","Independent","x","Case 0451"
"452",1000,"Gamma(5,1)","Independent","x + x^2","Case 0452"
"453",1000,"Gamma(5,1)","Independent","x + x^2 + x^3","Case 0453"
"454",1000,"Gamma(5,1)","Independent","sqrt(x)","Case 0454"
"455",1000,"Gamma(5,1)","Independent","log(x)","Case 0455"
"456",1000,"Gamma(5,1)","Independent","exp(x)","Case 0456"
"457",1000,"Gamma(5,1)","0.8 Corr w/ X","x","Case 0457"
"458",1000,"Gamma(5,1)","0.8 Corr w/ X","x + x^2","Case 0458"
"459",1000,"Gamma(5,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0459"
"460",1000,"Gamma(5,1)","0.8 Corr w/ X","sqrt(x)","Case 0460"
"461",1000,"Gamma(5,1)","0.8 Corr w/ X","log(x)","Case 0461"
"462",1000,"Gamma(5,1)","0.8 Corr w/ X","exp(x)","Case 0462"
"463",1000,"Gamma(5,1)","0.2 Corr w/ X","x","Case 0463"
"464",1000,"Gamma(5,1)","0.2 Corr w/ X","x + x^2","Case 0464"
"465",1000,"Gamma(5,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0465"
"466",1000,"Gamma(5,1)","0.2 Corr w/ X","sqrt(x)","Case 0466"
"467",1000,"Gamma(5,1)","0.2 Corr w/ X","log(x)","Case 0467"
"468",1000,"Gamma(5,1)","0.2 Corr w/ X","exp(x)","Case 0468"
"469",1000,"Chi-squared(df=3)","Independent","x","Case 0469"
"470",1000,"Chi-squared(df=3)","Independent","x + x^2","Case 0470"
"471",1000,"Chi-squared(df=3)","Independent","x + x^2 + x^3","Case 0471"
"472",1000,"Chi-squared(df=3)","Independent","sqrt(x)","Case 0472"
"473",1000,"Chi-squared(df=3)","Independent","log(x)","Case 0473"
"474",1000,"Chi-squared(df=3)","Independent","exp(x)","Case 0474"
"475",1000,"Chi-squared(df=3)","0.8 Corr w/ X","x","Case 0475"
"476",1000,"Chi-squared(df=3)","0.8 Corr w/ X","x + x^2","Case 0476"
"477",1000,"Chi-squared(df=3)","0.8 Corr w/ X","x + x^2 + x^3","Case 0477"
"478",1000,"Chi-squared(df=3)","0.8 Corr w/ X","sqrt(x)","Case 0478"
"479",1000,"Chi-squared(df=3)","0.8 Corr w/ X","log(x)","Case 0479"
"480",1000,"Chi-squared(df=3)","0.8 Corr w/ X","exp(x)","Case 0480"
"481",1000,"Chi-squared(df=3)","0.2 Corr w/ X","x","Case 0481"
"482",1000,"Chi-squared(df=3)","0.2 Corr w/ X","x + x^2","Case 0482"
"483",1000,"Chi-squared(df=3)","0.2 Corr w/ X","x + x^2 + x^3","Case 0483"
"484",1000,"Chi-squared(df=3)","0.2 Corr w/ X","sqrt(x)","Case 0484"
"485",1000,"Chi-squared(df=3)","0.2 Corr w/ X","log(x)","Case 0485"
"486",1000,"Chi-squared(df=3)","0.2 Corr w/ X","exp(x)","Case 0486"
"487",1000,"Beta(5,1)","Independent","x","Case 0487"
"488",1000,"Beta(5,1)","Independent","x + x^2","Case 0488"
"489",1000,"Beta(5,1)","Independent","x + x^2 + x^3","Case 0489"
"490",1000,"Beta(5,1)","Independent","sqrt(x)","Case 0490"
"491",1000,"Beta(5,1)","Independent","log(x)","Case 0491"
"492",1000,"Beta(5,1)","Independent","exp(x)","Case 0492"
"493",1000,"Beta(5,1)","0.8 Corr w/ X","x","Case 0493"
"494",1000,"Beta(5,1)","0.8 Corr w/ X","x + x^2","Case 0494"
"495",1000,"Beta(5,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0495"
"496",1000,"Beta(5,1)","0.8 Corr w/ X","sqrt(x)","Case 0496"
"497",1000,"Beta(5,1)","0.8 Corr w/ X","log(x)","Case 0497"
"498",1000,"Beta(5,1)","0.8 Corr w/ X","exp(x)","Case 0498"
"499",1000,"Beta(5,1)","0.2 Corr w/ X","x","Case 0499"
"500",1000,"Beta(5,1)","0.2 Corr w/ X","x + x^2","Case 0500"
"501",1000,"Beta(5,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0501"
"502",1000,"Beta(5,1)","0.2 Corr w/ X","sqrt(x)","Case 0502"
"503",1000,"Beta(5,1)","0.2 Corr w/ X","log(x)","Case 0503"
"504",1000,"Beta(5,1)","0.2 Corr w/ X","exp(x)","Case 0504"
"505",1000,"Weibull(1,1)","Independent","x","Case 0505"
"506",1000,"Weibull(1,1)","Independent","x + x^2","Case 0506"
"507",1000,"Weibull(1,1)","Independent","x + x^2 + x^3","Case 0507"
"508",1000,"Weibull(1,1)","Independent","sqrt(x)","Case 0508"
"509",1000,"Weibull(1,1)","Independent","log(x)","Case 0509"
"510",1000,"Weibull(1,1)","Independent","exp(x)","Case 0510"
"511",1000,"Weibull(1,1)","0.8 Corr w/ X","x","Case 0511"
"512",1000,"Weibull(1,1)","0.8 Corr w/ X","x + x^2","Case 0512"
"513",1000,"Weibull(1,1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0513"
"514",1000,"Weibull(1,1)","0.8 Corr w/ X","sqrt(x)","Case 0514"
"515",1000,"Weibull(1,1)","0.8 Corr w/ X","log(x)","Case 0515"
"516",1000,"Weibull(1,1)","0.8 Corr w/ X","exp(x)","Case 0516"
"517",1000,"Weibull(1,1)","0.2 Corr w/ X","x","Case 0517"
"518",1000,"Weibull(1,1)","0.2 Corr w/ X","x + x^2","Case 0518"
"519",1000,"Weibull(1,1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0519"
"520",1000,"Weibull(1,1)","0.2 Corr w/ X","sqrt(x)","Case 0520"
"521",1000,"Weibull(1,1)","0.2 Corr w/ X","log(x)","Case 0521"
"522",1000,"Weibull(1,1)","0.2 Corr w/ X","exp(x)","Case 0522"
"523",1000,"Exponential(1)","Independent","x","Case 0523"
"524",1000,"Exponential(1)","Independent","x + x^2","Case 0524"
"525",1000,"Exponential(1)","Independent","x + x^2 + x^3","Case 0525"
"526",1000,"Exponential(1)","Independent","sqrt(x)","Case 0526"
"527",1000,"Exponential(1)","Independent","log(x)","Case 0527"
"528",1000,"Exponential(1)","Independent","exp(x)","Case 0528"
"529",1000,"Exponential(1)","0.8 Corr w/ X","x","Case 0529"
"530",1000,"Exponential(1)","0.8 Corr w/ X","x + x^2","Case 0530"
"531",1000,"Exponential(1)","0.8 Corr w/ X","x + x^2 + x^3","Case 0531"
"532",1000,"Exponential(1)","0.8 Corr w/ X","sqrt(x)","Case 0532"
"533",1000,"Exponential(1)","0.8 Corr w/ X","log(x)","Case 0533"
"534",1000,"Exponential(1)","0.8 Corr w/ X","exp(x)","Case 0534"
"535",1000,"Exponential(1)","0.2 Corr w/ X","x","Case 0535"
"536",1000,"Exponential(1)","0.2 Corr w/ X","x + x^2","Case 0536"
"537",1000,"Exponential(1)","0.2 Corr w/ X","x + x^2 + x^3","Case 0537"
"538",1000,"Exponential(1)","0.2 Corr w/ X","sqrt(x)","Case 0538"
"539",1000,"Exponential(1)","0.2 Corr w/ X","log(x)","Case 0539"
"540",1000,"Exponential(1)","0.2 Corr w/ X","exp(x)","Case 0540"
