"","x","y","n","dist_errors","data_gen_mech","sim_type"
"526",-1.88859750181948,-1.48372649237973,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"527",-1.5317799968862,-2.52590446619563,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"528",-1.90755853343984,-2.99298786300711,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"529",-0.796008899709044,-0.844551454238766,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"530",-0.622434125847212,-0.0463485253350056,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"531",1.59218542647967,1.66601595832428,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"532",1.97285668775156,2.67880225905378,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"533",-1.58906332483485,-1.2540832214435,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"534",-0.617635943030423,-0.0722481371058059,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"535",0.722889532051175,-0.680016373890093,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"536",2.79758220967603,3.47463610061991,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"537",-0.112140839284803,-0.90194128542771,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"538",-3.39774698310822,-3.86347587254231,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"539",0.463705090282602,0.358853025047813,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"540",-0.238181341941112,-1.88603242924645,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"541",3.54498570692086,3.4454487549495,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"542",0.686844330887205,0.246986694044002,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"543",-1.24609956470946,-1.96461101664792,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"544",-0.879044587657055,-1.43364218399197,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"545",-1.01059357909096,0.234895597660465,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"546",0.372070274314949,-0.886851076646155,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"547",0.352835595198954,0.13745111377093,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"548",1.83169641364956,-0.640265296469896,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"549",0.640353452361877,-0.0338158677441917,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"550",-0.73337459424264,-1.23467177967256,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"551",-1.88122259035947,-0.338896802407443,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"552",1.26940586283907,0.307387797602311,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"553",-0.124976964656662,-0.997156501098068,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"554",0.365675735383582,-1.03195388252078,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"555",2.20728203684563,2.38708720366204,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"556",3.50407123729752,4.65816322508485,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"557",-1.90763292027111,-3.10616653035759,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"558",3.28816091364057,2.86243651216655,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"559",-1.73346705890184,-0.367158450054332,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"560",0.53270438438953,-0.151593010269132,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"561",0.444740989710727,1.130253198087,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"562",-0.553817019784657,-0.16431347697092,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"563",2.78850608203607,1.48311015823077,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"564",-1.31782399955601,-0.100935988454887,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"565",1.32106256102658,2.11623657929889,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"566",-0.0265114002865969,-0.514713909712397,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"567",-1.86296059746169,-2.76695405209185,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"568",2.42937828693276,2.03895986884584,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"569",-4.17668073101766,-3.36261731587225,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"570",-1.05230493882524,-1.61655421900867,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"571",-3.08280513381452,-4.95701045258384,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"572",0.388642139802539,0.245737428881438,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"573",0.528845098881969,1.30074910862431,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"574",-2.23747033741949,-3.39658826758704,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"575",1.30190591229415,1.06399038462381,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"576",-2.06580047716401,-3.28799380318626,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"577",1.31840299883596,1.4352092117616,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"578",0.475658799255427,0.343159171241906,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"579",1.43055189420904,1.39686711817141,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"580",-1.8769660783877,-2.49929249661517,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"581",-1.41872692310586,3.09706508882748,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"582",1.74289082881749,3.16050008260828,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"583",0.210276038074334,-0.450033382564862,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"584",-0.373870535147715,0.809367360966138,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"585",-6.42637706484166,40.9468433261879,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"586",-2.5512374063277,6.3938319025646,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"587",1.52581263577276,2.40109114128513,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"588",-0.813630286885613,1.75076885629055,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"589",-2.41663556776122,7.13269620583434,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"590",-0.8786453137567,2.05452888148567,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"591",-0.751161491885954,1.54329970518699,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"592",-1.00288479029342,1.33524768603096,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"593",0.993225151557508,2.86613191941994,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"594",3.04176187645786,11.2952143441238,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"595",1.97618365562272,5.23387821337051,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"596",2.49224506794214,5.99161683494536,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"597",-0.659734654996966,-0.604797616547337,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"598",1.68868942797789,3.04462176687342,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"599",-1.96215151049263,3.29480229824928,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"600",-0.278442810234915,0.352521288422878,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"601",4.37087581294699,18.5540419671191,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"602",-0.0256560197572144,0.921918124443271,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"603",-0.610617851941377,2.56231015348195,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"604",-1.16842692130461,2.32921626051186,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"605",1.54253700374532,3.12123888419625,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"606",4.21237872352359,17.7814910753537,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"607",0.824314073694074,2.86032737832485,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"608",-0.522529756187914,0.193452142594334,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"609",4.14756729200738,18.578609470553,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"610",-1.55766044688189,4.00162274457099,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"611",2.26306502656181,5.28184029285515,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"612",-0.842690256167309,-2.54309320506361,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"613",-2.04349474003947,3.84594026525526,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"614",2.43661075749356,6.39416180919592,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"615",-3.59952134979078,11.6524501901652,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"616",-0.616499876701441,-0.911101340872328,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"617",0.0310304866974717,0.907342622773408,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"618",-0.884635437333857,-2.01338163822436,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"619",-3.27601546576238,10.9658379032346,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"620",-1.2828023123657,1.37654583396163,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"621",-3.11407148890131,9.03889618297086,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"622",3.84632730592576,14.8575795373807,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"623",-3.71365925679971,13.8457419146792,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"624",-4.21223687119006,17.9899487824497,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"625",1.39529705388869,2.07088941649622,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"626",1.81488881545666,2.75856471286207,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"627",-0.391976397768048,0.412128087793176,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"628",-0.4136409759112,1.55880772491032,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"629",1.4500863409502,2.76992084251003,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"630",2.7974379108636,9.32270831721762,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"631",-3.18111029885446,9.84458233003418,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"632",2.60899415327945,7.38992633521709,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"633",0.392023467395302,0.65704092527046,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"634",-0.678686890971396,-0.282631785998831,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"635",2.53028828028755,5.58548119590666,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"636",1.87954737014689,5.40298199768804,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"637",2.55590497187244,5.70539718119601,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"638",-0.582320287269609,1.28980961055004,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"639",1.55234489936315,2.14360233551807,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"640",0.59145126642239,-0.749267581143956,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"641",-1.03439910956284,-0.464236025209209,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"642",3.51446604867936,11.145161747686,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"643",0.323453637710242,-1.84540301711133,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"644",-0.109368751676262,-0.872078505788593,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"645",1.05794320133767,2.09264980245819,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"646",0.779469042511228,0.026600672397896,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"647",-1.41154282968709,3.72922054155308,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"648",-0.10635695018487,-0.16136351730059,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"649",5.21288897757129,26.2362189607352,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"650",-0.145186209566535,-0.263514624344753,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"651",-0.59254378286065,-0.237909967060153,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"652",1.46866067212399,1.71303274381479,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"653",0.80296149287318,0.704743732506356,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"654",-1.07660215207945,1.24130514272732,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"655",-2.16544562183414,5.44755226480784,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"656",1.69560281500824,3.41473189716722,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"657",0.237690030013614,0.833144196900364,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"658",0.964494445552313,1.0624212001757,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"659",-0.582649609448248,-0.467384732400543,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"660",-3.30422054295454,11.3672234822694,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"661",0.138189196551768,0.431737710876773,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"662",4.78115339992371,22.45581378449,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"663",-2.92354337260207,8.15901757400807,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"664",-1.96961258549546,4.97456148478239,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"665",-2.67210748900591,8.4806384758546,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"666",-0.73026322346611,0.647689922222761,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"667",2.76290849595935,7.24139873676273,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"668",-0.306634511508352,1.74638256684551,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"669",-0.511143268479808,-0.982430167862389,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"670",-2.57725420719415,5.7303133777204,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"671",0.13053283400138,0.867082292646373,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"672",2.07065284284179,3.36229020046952,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"673",4.52043158372045,21.3278829175386,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"674",2.62939255063073,5.97269544750053,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"675",-1.74004669137413,3.56671458226361,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"676",-1.00626007077019,0.830584931921092,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"677",1.21491111051174,2.36777660141,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"678",-0.0200828325091484,1.3296115253965,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"679",0.550660599237525,0.199760970346154,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"680",-2.6245975667427,7.50357699807402,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"681",-0.853059734687101,-1.07206148439177,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"682",-1.8528084953598,3.17019417883444,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"683",-1.85711584922248,2.23873740055492,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"684",-1.43780120444421,2.27174955605208,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"685",-0.829581139036228,0.674210761732735,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"686",-0.0113357862810631,-0.235072339768276,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"687",1.26689783898971,1.41671148019883,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"688",-1.01836154731192,1.98834330988403,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"689",-1.71401723865746,2.78384030844144,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"690",3.23233515362572,12.3022350501164,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"691",1.98773281367666,2.04691438417744,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"692",1.39369171881161,2.30167630898451,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"693",3.3999413459308,13.6741361019795,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"694",-1.95548389052535,2.688168259261,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"695",4.09763516391868,15.9943579507986,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"696",2.45289864832115,5.61914232878497,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"697",0.614046023955195,0.468776561080766,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"698",1.24866596785331,1.32047262513978,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"699",0.122682884902041,-0.446911273451498,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"700",-0.221651582857896,1.97547003153301,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"701",-3.1524671201386,10.0601037583776,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"702",1.4851796916373,3.29780929295815,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"703",4.28464679621129,15.3859406928363,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"704",4.17954591334632,18.5970930927352,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"705",0.339588654255047,1.42732058311238,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"706",-0.215755577842109,-0.436057503695057,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"707",0.36398898915864,-0.092371012425092,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"708",2.29185635664859,6.92037087038991,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"709",2.95459764520482,8.77086577736644,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"710",0.815888305068041,1.70384857189819,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"711",2.22855747042812,5.55411133234322,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"712",-0.054151687987113,-0.15536717183378,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"713",0.995444406694555,0.698824151927896,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"714",2.37128002726974,4.20307000438918,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"715",7.27914725348058,50.8476667126454,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"716",-0.10800519118812,-0.0108349835790173,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"717",-1.33629463377323,2.05545430187608,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"718",0.891615914830672,0.292009540548295,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"719",-0.811650492727553,1.28958391271259,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"720",1.27056628904314,2.08890390326941,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"721",0.682496798269074,0.125142818071101,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"722",2.63233432607935,6.97878556377778,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"723",-1.91955296732273,4.97994678521759,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"724",-2.41115042276165,6.12827056614201,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"725",3.13514611642929,10.630713675064,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"726",0.450571599582135,0.689073662582462,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"727",-1.84482131488122,5.1289267404909,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"728",-2.14754482080438,4.71438161811453,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"729",-1.10471657112479,0.230561627578376,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"730",1.18092280227397,0.93413745593172,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"731",-1.05455082144983,1.3497389269921,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"732",2.68369232752773,6.9328072446603,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"733",0.487689256973187,0.0682867417104189,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"734",0.391761578788626,0.818346107881564,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"735",-0.031039457252468,-0.774587467298818,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"736",-0.595154656303553,-1.56505206610944,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"737",-0.335358294122873,2.13179772507038,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"738",2.31295715987304,5.78498133827698,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"739",-2.67752801843463,8.21932512165733,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"740",2.17353755051637,4.41215064285429,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"741",-0.701368393398524,0.585535240562972,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"742",1.4694464891018,0.00608523374703607,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"743",-0.116828967567506,0.371642078689377,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
"744",-2.6916258085055,7.71271430434237,250,"Normal(0,1)","x^2","n=250; dist error: Normal(0,1); data gen. mech.: x^2"
